code,name
"U601",농업
602,임업
603,어업
605,"석탄,원유및천연가스광업"
606,금속광업
607,비금속광물광업
608,광업지원서비스업
610,식료품제조업
611,음료제조업
612,담배제조업
613,섬유제품제조업
614,"의복,의복액세서리및모피제품제조업"
615,"가죽,가방및신발제조업"
616,목재및나무제품제조업
617,"펄프,종이및종이제품제조업"
618,인쇄및기록매체복제업
619,"코크스,연탄및석유정제품제조업"
620,화학물질및화학제품제조업
621,의료용물질및의약품제조업
622,고무제품및플라스틱제품제조업
623,비금속광물제품제조업
624,1차금속제조업
625,금속가공제품제조업
626,"전자부품,컴퓨터,영상,음향및통신장비제조업"
627,"의료,정밀,광학기기및시계제조업"
628,전기장비제조업
629,기타기계및장비제조업
630,자동차및트레일러제조업
631,기타운송장비제조업
632,가구제조업
633,기타제품제조업
635,"전기,가스,증기및공기조절공급업"
636,수도사업
637,"하수,폐수및분뇨처리업"
638,"폐기물수집운반,처리및원료재생업"
639,환경정화및복원업
641,종합건설업
642,전문직별공사업
645,자동차및부품판매업
646,도매및상품중개업
647,소매업
649,육상운송및파이프라인운송업
650,수상운송업
651,항공운송업
652,창고및운송관련서비스업
655,숙박업
656,음식점및주점업
658,출판업
659,영상·오디오기록물제작및배급업
660,방송업
661,통신업
662,"컴퓨터프로그래밍,시스템통합및관리업"
663,정보서비스업
664,금융업
665,보험및연금업
666,금융및보험관련서비스업
668,부동산업
669,임대업
670,연구개발업
671,전문서비스업
672,"건축기술,엔지니어링및기타과학기술서비스업"
673,"기타전문,과학및기술서비스업"
674,사업시설관리및조경서비스업
675,사업지원서비스업
684,"공공행정,국방및사회보장행정"
685,교육서비스업
686,보건업
687,사회복지서비스업
690,"창작,예술및여가관련서비스업"
691,스포츠및오락관련서비스업
694,협회및단체
695,수리업
696,기타개인서비스업
697,가구내고용활동
698,자가소비를위한가구의재화및서비스생산활동
699,(K-OTC)K-OTC 관련
